artifact,f1
artifact0,1315
artifact1,1771
artifact2,919
artifact3,2026
artifact4,355
artifact5,915
artifact6,1136
artifact7,2097
artifact8,1554
artifact9,1242
artifact10,2079
artifact11,1092
artifact12,2233
artifact13,328
artifact14,372
artifact15,1707
artifact16,1740
artifact17,2214
artifact18,902
artifact19,1967
artifact20,1009
artifact21,1116
artifact22,1317
artifact23,1219
artifact24,1859
artifact25,1622
artifact26,581
artifact27,2036
artifact28,1691
artifact29,964
artifact30,754
artifact31,850
artifact32,1591
artifact33,1081
artifact34,1293
artifact35,1647
artifact36,1296
artifact37,1693
artifact38,529
artifact39,1220
artifact40,2164
artifact41,415
artifact42,1791
artifact43,811
artifact44,1876
artifact45,1167
artifact46,1054
artifact47,776
artifact48,653
artifact49,1280
artifact50,1189
artifact51,1674
artifact52,580
artifact53,1981
artifact54,2046
artifact55,422
artifact56,436
artifact57,1107
artifact58,1871
artifact59,1018
artifact60,1348
artifact61,2188
artifact62,851
artifact63,667
artifact64,1401
artifact65,946
artifact66,746
artifact67,1790
artifact68,2214
artifact69,1893
artifact70,1425
artifact71,864
artifact72,1872
artifact73,1609
artifact74,1456
artifact75,700
artifact76,671
artifact77,443
artifact78,1831
artifact79,2252
artifact80,524
artifact81,1139
artifact82,1276
artifact83,2033
artifact84,1700
artifact85,1081
artifact86,662
artifact87,927
artifact88,2145
artifact89,1160
artifact90,338
artifact91,1583
artifact92,984
artifact93,1418
artifact94,1926
artifact95,1865
artifact96,358
artifact97,1126
artifact98,2248
artifact99,1071
artifact100,1177
artifact101,1256
artifact102,1717
artifact103,2150
artifact104,2044
artifact105,2209
artifact106,1509
artifact107,1087
artifact108,549
artifact109,614
artifact110,675
artifact111,855
artifact112,2228
artifact113,794
artifact114,1938
artifact115,1596
artifact116,734
artifact117,1446
artifact118,364
artifact119,2079
artifact120,801
artifact121,1297
artifact122,1101
artifact123,2199
artifact124,2006
artifact125,1829
artifact126,891
artifact127,1117
artifact128,475
artifact129,2143
artifact130,1969
artifact131,2104
artifact132,356
artifact133,2169
artifact134,1167
artifact135,2044
artifact136,1548
artifact137,1628
artifact138,542
artifact139,833
artifact140,1197
artifact141,1066
artifact142,2026
artifact143,2217
artifact144,335
artifact145,1386
artifact146,1842
artifact147,599
artifact148,1871
artifact149,2071
artifact150,703
artifact151,1646
artifact152,856
artifact153,439
artifact154,731
artifact155,2211
artifact156,1453
artifact157,2299
artifact158,1353
artifact159,516
artifact160,508
artifact161,1962
artifact162,1900
artifact163,321
artifact164,1078
artifact165,846
artifact166,672
artifact167,853
artifact168,1499
artifact169,1625
artifact170,1361
artifact171,1779
artifact172,1847
artifact173,908
artifact174,1841
artifact175,759
artifact176,2297
artifact177,592
artifact178,307
artifact179,950
artifact180,2198
artifact181,1102
artifact182,521
artifact183,695
artifact184,1006
artifact185,1240
artifact186,1813
artifact187,1966
artifact188,842
artifact189,597
artifact190,657
artifact191,989
artifact192,747
artifact193,2204
artifact194,1447
artifact195,1898
artifact196,1816
artifact197,2159
artifact198,825
artifact199,804
artifact200,1320
artifact201,1915
artifact202,707
artifact203,928
artifact204,1407
artifact205,1878
artifact206,988
artifact207,1625
artifact208,1298
artifact209,331
artifact210,1176
artifact211,691
artifact212,2210
artifact213,1247
artifact214,755
artifact215,2203
artifact216,1244
artifact217,2015
artifact218,583
artifact219,1518
artifact220,1662
artifact221,636
artifact222,1374
artifact223,1574
artifact224,803
artifact225,576
artifact226,1205
artifact227,2000
artifact228,1322
artifact229,1999
artifact230,1178
artifact231,972
artifact232,1431
artifact233,1606
artifact234,1584
artifact235,2188
artifact236,1116
artifact237,598
artifact238,1717
artifact239,1216
artifact240,1177
artifact241,1419
artifact242,2079
artifact243,2034
artifact244,501
artifact245,1201
artifact246,1684
artifact247,1949
artifact248,875
artifact249,934
artifact250,774
artifact251,1969
artifact252,621
artifact253,1915
artifact254,824
artifact255,1216
artifact256,2207
artifact257,693
artifact258,1232
artifact259,1266
artifact260,855
artifact261,426
artifact262,2290
artifact263,617
artifact264,840
artifact265,1180
artifact266,1056
artifact267,1245
artifact268,422
artifact269,2068
artifact270,2014
artifact271,1088
artifact272,1310
artifact273,1942
artifact274,1837
artifact275,1994
artifact276,1812
artifact277,1217
artifact278,1309
artifact279,2202
artifact280,2227
artifact281,1010
artifact282,1724
artifact283,606
artifact284,542
artifact285,1205
artifact286,687
artifact287,1153
artifact288,1835
artifact289,1643
artifact290,2166
artifact291,1328
artifact292,1389
artifact293,1282
artifact294,1389
artifact295,1501
artifact296,1368
artifact297,2126
artifact298,1503
artifact299,1887
artifact300,2210
artifact301,480
artifact302,1659
artifact303,1156
artifact304,1676
artifact305,543
artifact306,1267
artifact307,1380
artifact308,788
artifact309,1132
artifact310,2080
artifact311,1921
artifact312,1276
artifact313,828
artifact314,1707
artifact315,911
artifact316,2144
artifact317,1121
artifact318,1497
artifact319,650
artifact320,659
artifact321,1958
artifact322,2254
artifact323,2154
artifact324,979
artifact325,1250
artifact326,2082
artifact327,599
artifact328,1164
artifact329,1556
artifact330,313
artifact331,508
artifact332,2105
artifact333,1172
artifact334,825
artifact335,1733
artifact336,1310
artifact337,1972
artifact338,1171
artifact339,2095
artifact340,494
artifact341,2152
artifact342,1039
artifact343,987
artifact344,725
artifact345,444
artifact346,1032
artifact347,1621
artifact348,1848
artifact349,1674
artifact350,1187
artifact351,1984
artifact352,382
artifact353,1505
artifact354,1937
artifact355,403
artifact356,2097
artifact357,745
artifact358,1403
artifact359,1883
artifact360,1290
artifact361,1577
artifact362,938
artifact363,1369
artifact364,1944
artifact365,1553
artifact366,1701
artifact367,2262
artifact368,1100
artifact369,2071
artifact370,447
artifact371,1494
artifact372,866
artifact373,989
artifact374,1020
artifact375,1812
artifact376,2044
artifact377,2159
artifact378,1039
artifact379,1348
artifact380,995
artifact381,1346
artifact382,2041
artifact383,1755
artifact384,1302
artifact385,2125
artifact386,352
artifact387,1056
artifact388,745
artifact389,500
artifact390,1324
artifact391,980
artifact392,1536
artifact393,1722
artifact394,1133
artifact395,868
artifact396,1255
artifact397,1657
artifact398,778
artifact399,1639
artifact400,1044
artifact401,443
artifact402,1920
artifact403,1657
artifact404,309
artifact405,750
artifact406,848
artifact407,392
artifact408,1064
artifact409,1458
artifact410,777
artifact411,907
artifact412,1745
artifact413,1314
artifact414,2095
artifact415,1444
artifact416,949
artifact417,1079
artifact418,1853
