artifact,f1
artifact0,1333
artifact1,1516
artifact2,1572
artifact3,747
artifact4,821
artifact5,1699
artifact6,1564
artifact7,1907
artifact8,2143
artifact9,938
artifact10,475
artifact11,1625
artifact12,640
artifact13,768
artifact14,810
artifact15,328
artifact16,454
artifact17,773
artifact18,1328
artifact19,320
artifact20,2079
artifact21,975
artifact22,1611
artifact23,1440
artifact24,1935
artifact25,374
artifact26,1275
artifact27,1258
artifact28,384
artifact29,757
artifact30,1049
artifact31,874
artifact32,762
artifact33,858
artifact34,2243
artifact35,566
artifact36,2203
artifact37,973
artifact38,1250
artifact39,2240
artifact40,1069
artifact41,436
artifact42,399
artifact43,863
artifact44,2098
artifact45,485
artifact46,1980
artifact47,1022
artifact48,1312
artifact49,1984
artifact50,2230
artifact51,1101
artifact52,741
artifact53,1528
artifact54,372
artifact55,534
artifact56,1694
artifact57,730
artifact58,537
artifact59,1264
artifact60,896
artifact61,890
artifact62,1373
artifact63,1262
artifact64,2199
artifact65,1665
artifact66,544
artifact67,720
artifact68,1040
artifact69,317
artifact70,2275
artifact71,1738
artifact72,1493
artifact73,572
artifact74,1344
artifact75,1528
artifact76,1544
artifact77,2227
artifact78,1941
artifact79,2172
artifact80,2065
artifact81,2289
artifact82,992
artifact83,1579
artifact84,2123
artifact85,1556
artifact86,565
artifact87,1385
artifact88,2231
artifact89,483
artifact90,810
artifact91,1545
artifact92,564
artifact93,351
artifact94,1832
artifact95,1603
artifact96,763
artifact97,1701
artifact98,1216
artifact99,308
artifact100,1902
artifact101,2126
artifact102,962
artifact103,1295
artifact104,1173
artifact105,1539
artifact106,1746
artifact107,2202
artifact108,1046
artifact109,679
artifact110,1507
artifact111,1255
artifact112,1138
artifact113,1011
artifact114,945
artifact115,975
artifact116,359
artifact117,1845
artifact118,1583
artifact119,857
artifact120,376
artifact121,1746
artifact122,651
artifact123,2040
artifact124,1820
artifact125,2184
artifact126,906
artifact127,921
artifact128,2227
artifact129,310
artifact130,883
artifact131,1766
artifact132,665
artifact133,1664
artifact134,1886
artifact135,530
artifact136,312
artifact137,1901
artifact138,1449
artifact139,1254
artifact140,1996
artifact141,1875
artifact142,2276
artifact143,651
artifact144,2220
artifact145,1470
artifact146,1201
artifact147,1223
artifact148,2180
artifact149,1572
artifact150,2111
artifact151,323
artifact152,724
artifact153,1550
artifact154,1608
artifact155,1593
artifact156,1735
artifact157,1223
artifact158,1235
artifact159,1140
artifact160,1658
artifact161,2147
artifact162,2083
artifact163,903
artifact164,1956
artifact165,2082
artifact166,454
artifact167,2291
artifact168,554
artifact169,2111
artifact170,1545
artifact171,2122
artifact172,984
artifact173,785
artifact174,936
artifact175,1054
artifact176,1723
artifact177,1932
artifact178,1303
artifact179,781
artifact180,1012
artifact181,584
artifact182,540
artifact183,929
artifact184,701
artifact185,1353
artifact186,1507
artifact187,2183
artifact188,1240
artifact189,345
artifact190,1410
artifact191,2048
artifact192,1069
artifact193,1776
artifact194,1283
artifact195,1277
artifact196,619
artifact197,2037
artifact198,315
artifact199,760
artifact200,2285
artifact201,1785
artifact202,307
artifact203,2226
artifact204,444
artifact205,2195
artifact206,1658
artifact207,1379
artifact208,2165
artifact209,1474
artifact210,1713
artifact211,846
artifact212,1299
artifact213,610
artifact214,724
artifact215,963
artifact216,510
artifact217,1120
artifact218,2082
artifact219,1421
artifact220,1691
artifact221,1176
artifact222,1371
artifact223,1973
artifact224,2161
artifact225,2095
artifact226,1276
artifact227,1630
artifact228,1183
artifact229,459
artifact230,1654
artifact231,818
artifact232,717
artifact233,2202
artifact234,1455
artifact235,1119
artifact236,889
artifact237,1624
artifact238,2040
artifact239,1484
artifact240,674
artifact241,2180
artifact242,1370
artifact243,1440
artifact244,1011
artifact245,2247
artifact246,470
artifact247,1933
artifact248,828
artifact249,353
artifact250,1266
artifact251,572
artifact252,334
artifact253,1579
artifact254,731
artifact255,1795
artifact256,1845
artifact257,1176
artifact258,1675
artifact259,745
artifact260,991
artifact261,1731
artifact262,2152
artifact263,1875
artifact264,1029
artifact265,700
artifact266,2191
artifact267,1412
artifact268,1814
artifact269,729
artifact270,1397
artifact271,1546
artifact272,2119
artifact273,2089
artifact274,1108
artifact275,1868
artifact276,390
artifact277,764
artifact278,1599
artifact279,524
artifact280,546
artifact281,854
artifact282,2086
artifact283,1863
