artifact,f1
artifact0,730
artifact1,1139
artifact2,322
artifact3,649
artifact4,1781
artifact5,1190
artifact6,1796
artifact7,621
artifact8,1135
artifact9,718
artifact10,594
artifact11,1220
artifact12,1222
artifact13,320
artifact14,2052
artifact15,759
artifact16,1450
artifact17,795
artifact18,1026
artifact19,731
artifact20,2133
artifact21,683
artifact22,1317
artifact23,1864
artifact24,1343
artifact25,1678
artifact26,475
artifact27,2039
artifact28,1895
artifact29,1643
artifact30,1824
artifact31,1849
artifact32,2226
artifact33,743
artifact34,471
artifact35,577
artifact36,1469
artifact37,455
artifact38,1484
artifact39,1437
artifact40,1933
artifact41,538
artifact42,2178
artifact43,1152
artifact44,1994
artifact45,452
artifact46,534
artifact47,1788
artifact48,576
artifact49,696
artifact50,1734
artifact51,2028
artifact52,1298
artifact53,669
artifact54,1852
artifact55,2077
artifact56,2255
artifact57,1218
artifact58,1176
artifact59,1067
artifact60,1626
artifact61,972
artifact62,1082
artifact63,671
artifact64,636
artifact65,456
artifact66,438
artifact67,2128
artifact68,2276
artifact69,1632
artifact70,2243
artifact71,2287
artifact72,1437
artifact73,1546
artifact74,1325
artifact75,1278
artifact76,1050
artifact77,1311
artifact78,610
artifact79,514
artifact80,1888
artifact81,972
artifact82,636
artifact83,1111
artifact84,2090
artifact85,1726
artifact86,781
artifact87,2275
artifact88,1506
artifact89,2237
artifact90,1827
artifact91,733
artifact92,1716
artifact93,2155
artifact94,593
artifact95,1784
artifact96,2283
artifact97,1038
artifact98,1038
artifact99,1663
artifact100,1378
artifact101,2294
artifact102,1820
artifact103,1261
artifact104,511
artifact105,695
artifact106,1783
artifact107,1417
artifact108,1044
artifact109,2125
artifact110,1739
artifact111,303
artifact112,2038
artifact113,2182
artifact114,1715
artifact115,1987
artifact116,1340
artifact117,2218
artifact118,619
artifact119,1582
artifact120,1798
artifact121,985
artifact122,1221
artifact123,1456
artifact124,2149
artifact125,1491
artifact126,821
artifact127,1479
artifact128,2285
artifact129,649
artifact130,1361
artifact131,1682
artifact132,2137
artifact133,863
artifact134,961
artifact135,1512
artifact136,720
artifact137,1364
artifact138,529
artifact139,1928
artifact140,1588
artifact141,1818
artifact142,840
artifact143,1896
artifact144,1222
artifact145,1794
artifact146,2234
artifact147,1998
artifact148,1631
artifact149,466
artifact150,698
artifact151,1844
artifact152,1003
artifact153,2032
artifact154,340
artifact155,891
artifact156,689
artifact157,1338
artifact158,638
artifact159,375
artifact160,336
artifact161,1220
artifact162,425
artifact163,1418
artifact164,1241
artifact165,810
artifact166,1947
artifact167,356
artifact168,1622
artifact169,1047
artifact170,1571
artifact171,1339
artifact172,1190
artifact173,1666
artifact174,2008
artifact175,2130
artifact176,2277
artifact177,855
artifact178,693
artifact179,666
artifact180,938
artifact181,745
artifact182,957
artifact183,1191
artifact184,1215
artifact185,2277
artifact186,2218
artifact187,2004
artifact188,906
artifact189,1978
artifact190,484
artifact191,676
artifact192,1361
artifact193,447
artifact194,1390
artifact195,1922
artifact196,511
artifact197,1917
artifact198,860
artifact199,1173
artifact200,1103
artifact201,824
artifact202,1300
artifact203,605
artifact204,1930
artifact205,1734
artifact206,770
artifact207,1655
artifact208,835
artifact209,2123
artifact210,433
artifact211,2043
artifact212,304
artifact213,1373
artifact214,883
artifact215,1621
artifact216,844
artifact217,331
artifact218,725
artifact219,612
artifact220,403
artifact221,1780
artifact222,1849
artifact223,1953
artifact224,1608
artifact225,1182
artifact226,397
artifact227,1537
artifact228,394
artifact229,307
artifact230,1984
artifact231,1618
artifact232,1421
artifact233,350
artifact234,1929
artifact235,634
artifact236,975
artifact237,641
artifact238,1339
artifact239,1824
artifact240,1457
artifact241,1617
artifact242,1094
artifact243,1500
artifact244,1555
artifact245,1015
artifact246,2104
artifact247,2070
artifact248,428
artifact249,1565
artifact250,1270
artifact251,826
artifact252,1465
artifact253,1999
artifact254,1164
artifact255,1079
artifact256,977
artifact257,1209
artifact258,958
artifact259,2049
artifact260,1710
artifact261,839
artifact262,1834
artifact263,1077
artifact264,2213
artifact265,764
artifact266,459
artifact267,2003
artifact268,1644
artifact269,1117
artifact270,1650
artifact271,691
artifact272,1414
artifact273,1332
artifact274,1884
artifact275,1309
artifact276,964
artifact277,1413
artifact278,1824
artifact279,758
artifact280,464
artifact281,1888
artifact282,1596
artifact283,925
artifact284,401
artifact285,2149
artifact286,1025
artifact287,2074
artifact288,992
artifact289,1805
artifact290,1819
artifact291,373
artifact292,544
artifact293,367
artifact294,1405
artifact295,1924
artifact296,2232
artifact297,475
artifact298,1735
artifact299,1809
artifact300,709
artifact301,395
artifact302,1762
artifact303,1184
artifact304,1518
artifact305,1291
artifact306,1504
artifact307,1222
artifact308,1413
artifact309,2168
artifact310,1275
artifact311,483
artifact312,2269
artifact313,1470
artifact314,889
artifact315,1606
artifact316,1544
artifact317,608
artifact318,1483
artifact319,726
artifact320,927
artifact321,1454
artifact322,1965
artifact323,419
artifact324,1368
artifact325,1061
artifact326,1835
artifact327,572
artifact328,1266
artifact329,2159
artifact330,551
artifact331,2298
artifact332,629
artifact333,2064
artifact334,1138
artifact335,417
artifact336,2019
artifact337,990
artifact338,2155
artifact339,857
artifact340,552
artifact341,1512
artifact342,1438
artifact343,311
artifact344,1296
artifact345,841
artifact346,1063
artifact347,2243
artifact348,1889
artifact349,676
artifact350,2298
artifact351,819
artifact352,1667
artifact353,822
artifact354,2255
artifact355,1837
artifact356,1639
artifact357,1671
artifact358,1005
artifact359,2071
artifact360,2124
artifact361,1553
artifact362,2069
artifact363,1611
artifact364,1204
artifact365,500
artifact366,841
artifact367,2058
artifact368,2057
artifact369,1849
artifact370,640
artifact371,1216
artifact372,467
artifact373,2232
artifact374,665
artifact375,2194
artifact376,2012
artifact377,786
artifact378,1761
artifact379,1461
artifact380,1722
artifact381,944
artifact382,2067
artifact383,1286
artifact384,2078
artifact385,839
artifact386,683
artifact387,1763
artifact388,694
artifact389,411
artifact390,2125
artifact391,941
artifact392,1729
artifact393,667
artifact394,1322
artifact395,619
artifact396,739
artifact397,617
artifact398,635
artifact399,2088
artifact400,2038
artifact401,1133
artifact402,2163
artifact403,326
artifact404,2168
artifact405,890
artifact406,438
artifact407,770
