artifact,f1
artifact0,1223
artifact1,1458
artifact2,863
artifact3,314
artifact4,638
artifact5,2146
artifact6,824
artifact7,1391
artifact8,1724
artifact9,2283
artifact10,1193
artifact11,1871
artifact12,2261
artifact13,2094
artifact14,944
artifact15,1774
artifact16,1174
artifact17,1272
artifact18,765
artifact19,2245
artifact20,302
artifact21,1440
artifact22,1977
artifact23,2227
artifact24,1225
artifact25,2109
artifact26,2095
artifact27,568
artifact28,2062
artifact29,613
artifact30,1684
artifact31,1224
artifact32,1709
artifact33,815
artifact34,886
artifact35,2118
artifact36,456
artifact37,702
artifact38,1905
artifact39,2235
artifact40,1760
artifact41,938
artifact42,634
artifact43,1129
artifact44,1321
artifact45,416
artifact46,1407
artifact47,2265
artifact48,1475
artifact49,1391
artifact50,542
artifact51,2050
artifact52,652
artifact53,1583
artifact54,1728
artifact55,1810
artifact56,1212
artifact57,2280
artifact58,1737
artifact59,2234
artifact60,866
artifact61,1987
artifact62,2194
artifact63,1378
artifact64,613
artifact65,986
artifact66,1251
artifact67,870
artifact68,491
artifact69,949
artifact70,608
artifact71,448
artifact72,1770
artifact73,2196
artifact74,2213
artifact75,1897
artifact76,1578
artifact77,1555
artifact78,806
artifact79,1550
artifact80,1304
artifact81,1258
artifact82,478
artifact83,791
artifact84,1053
artifact85,506
artifact86,594
artifact87,390
artifact88,1380
artifact89,1608
artifact90,1213
artifact91,1575
artifact92,1644
artifact93,1946
artifact94,2049
artifact95,2297
artifact96,1808
artifact97,790
artifact98,341
artifact99,1264
artifact100,1940
artifact101,828
artifact102,1722
artifact103,531
artifact104,1401
artifact105,1233
artifact106,2224
artifact107,1744
artifact108,666
artifact109,744
artifact110,1644
artifact111,2098
artifact112,915
artifact113,2270
artifact114,1856
artifact115,1967
artifact116,700
artifact117,1667
artifact118,1393
artifact119,561
artifact120,2194
artifact121,1949
artifact122,1376
artifact123,672
artifact124,1988
artifact125,1498
artifact126,663
artifact127,1322
artifact128,2103
artifact129,361
artifact130,1493
artifact131,2239
artifact132,1420
artifact133,916
artifact134,393
artifact135,952
artifact136,765
artifact137,515
artifact138,1912
artifact139,1651
artifact140,1683
artifact141,723
artifact142,1809
artifact143,884
artifact144,1432
artifact145,1126
artifact146,688
artifact147,1475
artifact148,750
artifact149,1536
artifact150,1983
artifact151,1986
artifact152,1225
artifact153,2282
artifact154,2161
artifact155,1302
artifact156,1148
artifact157,2154
artifact158,632
artifact159,554
artifact160,1015
artifact161,829
artifact162,2039
artifact163,679
artifact164,614
artifact165,1514
artifact166,1606
artifact167,1962
artifact168,431
artifact169,564
artifact170,470
artifact171,483
artifact172,2110
artifact173,2239
artifact174,1796
artifact175,1024
artifact176,2257
artifact177,2095
artifact178,362
artifact179,1599
artifact180,1754
artifact181,729
artifact182,2185
artifact183,2235
artifact184,529
artifact185,1889
artifact186,1657
artifact187,370
artifact188,1954
artifact189,536
artifact190,1619
artifact191,916
artifact192,2192
artifact193,1475
artifact194,805
artifact195,313
artifact196,1089
artifact197,2287
artifact198,1204
artifact199,2221
artifact200,2220
artifact201,1200
artifact202,925
artifact203,685
artifact204,342
artifact205,1836
artifact206,938
artifact207,1975
artifact208,2155
artifact209,1879
artifact210,629
artifact211,1475
artifact212,2071
artifact213,427
artifact214,462
artifact215,1445
artifact216,846
artifact217,1966
artifact218,1955
artifact219,2050
artifact220,1264
artifact221,1989
artifact222,498
artifact223,702
artifact224,1794
artifact225,732
artifact226,1776
artifact227,778
artifact228,1246
artifact229,1453
artifact230,1810
artifact231,1449
artifact232,1723
artifact233,1698
artifact234,379
artifact235,550
artifact236,983
artifact237,1222
artifact238,694
artifact239,1329
artifact240,1835
artifact241,2029
artifact242,2004
artifact243,1680
artifact244,300
