artifact,f1
artifact0,2256
artifact1,1981
artifact2,2176
artifact3,881
artifact4,864
artifact5,1617
artifact6,964
artifact7,883
artifact8,1766
artifact9,1830
artifact10,507
artifact11,2141
artifact12,906
artifact13,530
artifact14,481
artifact15,868
artifact16,444
artifact17,526
artifact18,931
artifact19,1163
artifact20,2233
artifact21,740
artifact22,1723
artifact23,1717
artifact24,2122
artifact25,651
artifact26,463
artifact27,873
artifact28,1349
artifact29,1339
artifact30,671
artifact31,348
artifact32,842
artifact33,1405
artifact34,807
artifact35,1103
artifact36,1826
artifact37,1915
artifact38,2216
artifact39,873
artifact40,2163
artifact41,2295
artifact42,1736
artifact43,1037
artifact44,2290
artifact45,871
artifact46,1768
artifact47,1828
artifact48,610
artifact49,927
artifact50,592
artifact51,2092
artifact52,1594
artifact53,2298
artifact54,1343
artifact55,1905
artifact56,1605
artifact57,822
artifact58,1740
artifact59,1072
artifact60,2102
artifact61,470
artifact62,720
artifact63,1084
artifact64,1942
artifact65,310
artifact66,1819
artifact67,836
artifact68,1753
artifact69,1332
artifact70,1672
artifact71,1418
artifact72,1268
artifact73,1162
artifact74,1024
artifact75,1181
artifact76,1411
artifact77,1851
artifact78,1905
artifact79,1915
artifact80,2254
artifact81,1351
artifact82,1047
artifact83,2243
artifact84,2113
artifact85,478
artifact86,671
artifact87,488
artifact88,1568
artifact89,1712
artifact90,1782
artifact91,1697
artifact92,660
artifact93,2075
artifact94,1703
artifact95,1644
artifact96,1077
artifact97,2299
artifact98,1609
artifact99,1739
artifact100,2041
artifact101,1494
artifact102,1444
artifact103,1029
artifact104,1896
artifact105,562
artifact106,2056
artifact107,1469
artifact108,1306
artifact109,1882
artifact110,1851
artifact111,1047
artifact112,839
artifact113,938
artifact114,1145
artifact115,2101
artifact116,1870
artifact117,502
artifact118,822
artifact119,736
artifact120,1297
artifact121,832
artifact122,912
artifact123,1847
artifact124,649
artifact125,2224
artifact126,2054
artifact127,1745
artifact128,2171
artifact129,596
artifact130,808
artifact131,1684
artifact132,2241
artifact133,1999
artifact134,724
artifact135,2206
artifact136,1852
artifact137,1973
artifact138,1570
artifact139,1550
artifact140,425
artifact141,2109
artifact142,2031
artifact143,936
artifact144,1017
artifact145,2276
artifact146,685
artifact147,754
artifact148,421
artifact149,1918
artifact150,492
artifact151,990
artifact152,694
artifact153,2100
artifact154,2275
artifact155,2216
artifact156,546
artifact157,345
artifact158,1016
artifact159,928
artifact160,469
artifact161,500
artifact162,1295
artifact163,1810
artifact164,1369
artifact165,1986
artifact166,1223
artifact167,435
artifact168,1900
artifact169,1533
artifact170,569
artifact171,774
artifact172,383
artifact173,1107
artifact174,1922
artifact175,1003
artifact176,1130
artifact177,1287
artifact178,819
artifact179,2263
artifact180,1561
artifact181,1591
artifact182,1993
artifact183,2157
artifact184,591
artifact185,736
artifact186,359
artifact187,546
artifact188,2172
artifact189,1106
artifact190,1535
artifact191,1117
artifact192,1061
artifact193,753
artifact194,1666
artifact195,531
artifact196,471
artifact197,2173
artifact198,1526
artifact199,2113
artifact200,803
artifact201,1743
artifact202,1059
artifact203,1501
artifact204,2079
artifact205,1408
artifact206,1253
artifact207,556
artifact208,2006
artifact209,1517
artifact210,1581
artifact211,1384
artifact212,1469
artifact213,1665
artifact214,1761
artifact215,1198
artifact216,1332
artifact217,2022
artifact218,696
artifact219,781
artifact220,1521
artifact221,851
artifact222,532
artifact223,1304
artifact224,955
artifact225,1053
artifact226,1165
artifact227,1801
artifact228,885
artifact229,2092
artifact230,607
artifact231,1427
artifact232,819
artifact233,1917
artifact234,542
artifact235,1571
artifact236,687
artifact237,1448
artifact238,1182
artifact239,905
artifact240,335
artifact241,1988
artifact242,1219
artifact243,1009
artifact244,844
artifact245,1518
artifact246,669
artifact247,1531
artifact248,2120
artifact249,534
artifact250,2022
artifact251,745
artifact252,1318
artifact253,643
artifact254,432
artifact255,1544
artifact256,870
artifact257,1355
artifact258,1411
artifact259,454
artifact260,1999
artifact261,1905
artifact262,565
artifact263,2259
artifact264,2286
artifact265,1794
artifact266,1497
artifact267,2029
artifact268,1630
artifact269,1735
artifact270,1067
artifact271,1229
artifact272,1991
artifact273,516
artifact274,790
artifact275,511
artifact276,507
artifact277,1159
artifact278,327
artifact279,2222
artifact280,547
artifact281,871
artifact282,1249
artifact283,487
artifact284,1713
artifact285,791
artifact286,379
artifact287,2211
artifact288,605
artifact289,1783
artifact290,897
artifact291,1789
artifact292,1642
artifact293,1685
artifact294,465
artifact295,445
artifact296,2017
artifact297,2027
artifact298,1520
artifact299,607
artifact300,535
artifact301,667
artifact302,1116
artifact303,821
artifact304,1114
artifact305,1360
artifact306,1182
artifact307,1068
artifact308,1970
artifact309,822
artifact310,880
artifact311,1273
artifact312,935
artifact313,1248
artifact314,1851
artifact315,994
artifact316,2095
artifact317,543
artifact318,1923
artifact319,987
artifact320,1387
artifact321,2260
artifact322,632
artifact323,666
artifact324,2013
artifact325,483
artifact326,1423
artifact327,1934
artifact328,924
artifact329,1270
artifact330,1205
artifact331,838
artifact332,2008
artifact333,2189
artifact334,644
artifact335,709
artifact336,841
artifact337,839
artifact338,316
artifact339,923
artifact340,1428
artifact341,2184
artifact342,815
artifact343,1910
artifact344,2158
artifact345,1719
artifact346,2053
artifact347,1626
artifact348,871
artifact349,1677
artifact350,2036
artifact351,1569
artifact352,1986
artifact353,1969
artifact354,710
artifact355,2013
artifact356,984
artifact357,1234
artifact358,796
artifact359,485
artifact360,1319
artifact361,1644
artifact362,445
artifact363,764
artifact364,1409
artifact365,1986
artifact366,2143
artifact367,883
artifact368,1916
artifact369,1618
artifact370,1549
artifact371,718
artifact372,818
