artifact,f1
artifact0,932
artifact1,1164
artifact2,1845
artifact3,2124
artifact4,542
artifact5,1411
artifact6,1365
artifact7,2188
artifact8,701
artifact9,1155
artifact10,1518
artifact11,1889
artifact12,847
artifact13,437
artifact14,1630
artifact15,1332
artifact16,1728
artifact17,2060
artifact18,1392
artifact19,1862
artifact20,1032
artifact21,1891
artifact22,799
artifact23,2094
artifact24,984
artifact25,565
artifact26,2166
artifact27,1488
artifact28,2179
artifact29,1865
artifact30,1088
artifact31,1603
artifact32,346
artifact33,1462
artifact34,1374
artifact35,1678
artifact36,1249
artifact37,537
artifact38,1362
artifact39,1904
artifact40,1942
artifact41,2012
artifact42,817
artifact43,1693
artifact44,793
artifact45,1790
artifact46,1890
artifact47,1116
artifact48,1463
artifact49,907
artifact50,666
artifact51,650
artifact52,1268
artifact53,1392
artifact54,1104
artifact55,1889
artifact56,1218
artifact57,448
artifact58,1916
artifact59,1457
artifact60,629
artifact61,1759
artifact62,1216
artifact63,1822
artifact64,881
artifact65,1677
artifact66,584
artifact67,1123
artifact68,1281
artifact69,425
artifact70,715
artifact71,1760
artifact72,1628
artifact73,590
artifact74,1117
artifact75,1912
artifact76,1104
artifact77,403
artifact78,1613
artifact79,462
artifact80,1157
artifact81,2142
artifact82,2006
artifact83,591
artifact84,1821
artifact85,437
artifact86,602
artifact87,850
artifact88,1829
artifact89,2267
artifact90,1393
artifact91,1508
artifact92,408
artifact93,1194
artifact94,1931
artifact95,1340
artifact96,1423
artifact97,389
artifact98,1580
artifact99,1854
artifact100,1846
artifact101,1103
artifact102,360
artifact103,1160
artifact104,2047
artifact105,401
artifact106,1207
artifact107,1965
artifact108,592
artifact109,627
artifact110,2049
artifact111,925
artifact112,1057
artifact113,1855
artifact114,837
artifact115,1019
artifact116,318
artifact117,2257
artifact118,2043
artifact119,996
artifact120,1810
artifact121,322
artifact122,512
artifact123,1649
artifact124,2219
artifact125,1015
artifact126,1016
artifact127,305
artifact128,1653
artifact129,870
artifact130,2260
artifact131,1237
artifact132,1532
artifact133,1550
artifact134,2018
artifact135,1613
artifact136,2048
artifact137,497
artifact138,334
artifact139,2120
artifact140,1108
artifact141,1175
artifact142,2077
artifact143,1146
artifact144,640
artifact145,541
artifact146,920
artifact147,2033
artifact148,1017
artifact149,1503
artifact150,1583
artifact151,1416
artifact152,1431
artifact153,494
artifact154,1966
artifact155,336
artifact156,1773
artifact157,377
artifact158,326
artifact159,1782
artifact160,1917
artifact161,723
artifact162,943
artifact163,651
artifact164,1477
artifact165,715
artifact166,366
artifact167,1849
artifact168,1769
artifact169,345
artifact170,392
artifact171,412
artifact172,1888
artifact173,1666
artifact174,2178
artifact175,2169
artifact176,1298
artifact177,1162
artifact178,1480
artifact179,792
artifact180,955
artifact181,1442
artifact182,435
artifact183,1743
artifact184,349
artifact185,574
artifact186,2188
artifact187,366
artifact188,1579
artifact189,1330
artifact190,554
artifact191,1807
artifact192,1628
artifact193,1788
artifact194,1481
artifact195,1626
artifact196,508
artifact197,645
artifact198,985
artifact199,2178
artifact200,1001
artifact201,476
artifact202,1729
artifact203,1753
artifact204,1617
artifact205,1828
artifact206,2130
artifact207,1258
artifact208,1965
artifact209,655
artifact210,522
artifact211,2145
artifact212,735
artifact213,652
artifact214,1664
artifact215,1461
artifact216,1638
artifact217,1952
artifact218,986
artifact219,392
artifact220,2173
artifact221,1504
artifact222,1102
artifact223,883
artifact224,1684
artifact225,1108
artifact226,1756
artifact227,1852
artifact228,716
artifact229,1821
artifact230,584
artifact231,1411
artifact232,1214
artifact233,559
artifact234,2224
artifact235,330
artifact236,968
artifact237,856
artifact238,669
artifact239,2010
artifact240,1921
artifact241,1914
artifact242,1604
artifact243,1723
artifact244,1203
artifact245,1704
artifact246,2153
artifact247,320
artifact248,2205
artifact249,733
artifact250,799
artifact251,1726
artifact252,2294
artifact253,2087
artifact254,1365
artifact255,2115
artifact256,1124
artifact257,1686
artifact258,2078
artifact259,1529
artifact260,1846
artifact261,1459
artifact262,1567
artifact263,890
artifact264,1491
artifact265,855
artifact266,2150
artifact267,1659
artifact268,2132
artifact269,930
artifact270,764
artifact271,1497
