artifact,f1
artifact0,525
artifact1,1571
artifact2,1531
artifact3,1594
artifact4,1643
artifact5,440
artifact6,812
artifact7,2126
artifact8,2104
artifact9,1108
artifact10,735
artifact11,1417
artifact12,2242
artifact13,1805
artifact14,635
artifact15,1550
artifact16,1224
artifact17,1016
artifact18,417
artifact19,2233
artifact20,2078
artifact21,1325
artifact22,1011
artifact23,2011
artifact24,1472
artifact25,1346
artifact26,717
artifact27,1693
artifact28,396
artifact29,664
artifact30,1137
artifact31,517
artifact32,402
artifact33,1064
artifact34,1955
artifact35,1140
artifact36,1370
artifact37,1799
artifact38,352
artifact39,1585
artifact40,2040
artifact41,362
artifact42,1727
artifact43,2024
artifact44,1120
artifact45,436
artifact46,386
artifact47,1641
artifact48,1463
artifact49,682
artifact50,1715
artifact51,554
artifact52,1907
artifact53,2138
artifact54,1189
artifact55,1470
artifact56,1730
artifact57,1477
artifact58,355
artifact59,1011
artifact60,1871
artifact61,708
artifact62,869
artifact63,441
artifact64,1573
artifact65,1004
artifact66,1921
artifact67,647
artifact68,848
artifact69,924
artifact70,1101
artifact71,2211
artifact72,1734
artifact73,1053
artifact74,1437
artifact75,825
artifact76,1401
artifact77,1603
artifact78,524
artifact79,1957
artifact80,1167
artifact81,1528
artifact82,2135
artifact83,1220
artifact84,753
artifact85,1098
artifact86,1875
artifact87,1701
artifact88,1143
artifact89,1460
artifact90,1204
artifact91,2265
artifact92,1532
artifact93,1352
artifact94,1917
artifact95,693
artifact96,2097
artifact97,1545
artifact98,2254
artifact99,316
artifact100,1694
artifact101,383
artifact102,1541
artifact103,477
artifact104,1451
artifact105,763
artifact106,1280
artifact107,860
artifact108,477
artifact109,2096
artifact110,511
artifact111,947
artifact112,1956
artifact113,1825
artifact114,1483
artifact115,1409
artifact116,1155
artifact117,383
artifact118,2285
artifact119,402
artifact120,2110
artifact121,1430
artifact122,1456
artifact123,809
artifact124,1526
artifact125,1074
artifact126,2033
artifact127,991
artifact128,1802
artifact129,386
artifact130,1296
artifact131,1729
artifact132,1464
artifact133,1445
artifact134,2194
artifact135,1375
artifact136,1777
