artifact,f1
artifact0,1923
artifact1,1105
artifact2,1621
artifact3,964
artifact4,1781
artifact5,648
artifact6,1209
artifact7,829
artifact8,1935
artifact9,958
artifact10,2090
artifact11,900
artifact12,548
artifact13,1489
artifact14,496
artifact15,2133
artifact16,2109
artifact17,396
artifact18,2285
artifact19,780
artifact20,768
artifact21,722
artifact22,960
artifact23,1907
artifact24,2056
artifact25,890
artifact26,1327
artifact27,1277
artifact28,1581
artifact29,366
artifact30,1351
artifact31,336
artifact32,1854
artifact33,2287
artifact34,1820
artifact35,2278
artifact36,1327
artifact37,1827
artifact38,1450
artifact39,2015
artifact40,576
artifact41,1703
artifact42,936
artifact43,1326
artifact44,433
artifact45,373
artifact46,1832
artifact47,884
artifact48,1051
artifact49,1978
artifact50,732
artifact51,654
artifact52,543
artifact53,1563
artifact54,627
artifact55,1911
artifact56,2210
artifact57,1587
artifact58,2056
artifact59,490
artifact60,2037
artifact61,562
artifact62,1074
artifact63,988
artifact64,1648
artifact65,1084
artifact66,536
artifact67,1395
artifact68,1972
artifact69,687
artifact70,1761
artifact71,629
artifact72,1032
artifact73,623
artifact74,702
artifact75,939
artifact76,2257
artifact77,1034
artifact78,650
artifact79,2185
artifact80,1324
artifact81,766
artifact82,958
artifact83,1802
artifact84,320
artifact85,1294
artifact86,1858
artifact87,819
artifact88,1208
artifact89,786
artifact90,1864
artifact91,825
artifact92,1273
artifact93,1107
artifact94,747
artifact95,1346
artifact96,1541
artifact97,1523
artifact98,1767
artifact99,728
artifact100,1062
artifact101,606
artifact102,1418
artifact103,1681
artifact104,1176
artifact105,2234
artifact106,2190
artifact107,672
artifact108,2190
artifact109,1298
artifact110,913
artifact111,1397
artifact112,1652
artifact113,2063
artifact114,1925
artifact115,1556
artifact116,1351
artifact117,2200
artifact118,1027
artifact119,1431
artifact120,1319
artifact121,501
artifact122,1463
artifact123,1412
artifact124,1868
artifact125,831
artifact126,770
artifact127,1960
artifact128,1186
artifact129,1316
artifact130,559
artifact131,1141
artifact132,892
artifact133,2298
artifact134,1869
artifact135,1154
artifact136,1807
artifact137,1264
artifact138,2094
artifact139,451
artifact140,1325
artifact141,590
artifact142,1764
artifact143,791
artifact144,547
artifact145,2112
artifact146,1745
artifact147,1769
artifact148,802
artifact149,2028
artifact150,323
artifact151,1429
artifact152,1886
artifact153,2109
