artifact,f1
artifact0,2093
artifact1,1997
artifact2,1176
artifact3,448
artifact4,1955
artifact5,1255
artifact6,995
artifact7,1103
artifact8,1851
artifact9,2008
artifact10,1884
artifact11,1522
artifact12,1599
artifact13,702
artifact14,1839
artifact15,1849
artifact16,841
artifact17,1819
artifact18,2052
artifact19,1648
artifact20,2069
artifact21,638
artifact22,1925
artifact23,1035
artifact24,1026
artifact25,787
artifact26,1515
artifact27,445
artifact28,688
artifact29,1858
artifact30,482
artifact31,650
artifact32,1931
artifact33,664
artifact34,572
artifact35,1466
artifact36,944
artifact37,751
artifact38,1522
artifact39,1786
artifact40,756
artifact41,1422
artifact42,1608
artifact43,1599
artifact44,1637
artifact45,1860
artifact46,2063
artifact47,2219
artifact48,1797
artifact49,1889
artifact50,1263
artifact51,465
artifact52,994
artifact53,1887
artifact54,561
artifact55,1921
artifact56,931
artifact57,1655
artifact58,2183
artifact59,1205
artifact60,939
artifact61,1207
artifact62,499
artifact63,2164
artifact64,1214
artifact65,2157
artifact66,1067
artifact67,691
artifact68,1515
artifact69,617
artifact70,884
artifact71,1359
artifact72,957
artifact73,1655
artifact74,2195
artifact75,1060
artifact76,1916
artifact77,1753
artifact78,1956
artifact79,2269
artifact80,963
artifact81,1228
artifact82,2095
artifact83,552
artifact84,2102
artifact85,431
artifact86,322
artifact87,1125
artifact88,394
artifact89,932
artifact90,1301
artifact91,1017
artifact92,684
artifact93,1906
artifact94,2143
artifact95,679
artifact96,2135
artifact97,2072
artifact98,379
artifact99,550
artifact100,875
artifact101,546
artifact102,1723
artifact103,746
artifact104,458
artifact105,1261
artifact106,1029
artifact107,2252
artifact108,335
artifact109,1955
artifact110,1309
artifact111,1336
artifact112,1043
artifact113,2158
artifact114,1684
artifact115,612
artifact116,1716
artifact117,1086
artifact118,378
artifact119,2074
artifact120,2121
artifact121,1321
artifact122,1705
artifact123,1533
artifact124,1349
artifact125,1619
artifact126,2244
artifact127,447
artifact128,1786
artifact129,1020
artifact130,896
artifact131,2163
artifact132,1520
artifact133,1837
artifact134,1955
artifact135,2164
artifact136,1364
artifact137,1818
artifact138,2168
artifact139,1351
artifact140,1455
artifact141,1741
artifact142,1734
artifact143,564
artifact144,1322
artifact145,350
artifact146,1414
artifact147,1207
artifact148,1068
artifact149,1800
artifact150,1339
artifact151,1525
artifact152,531
artifact153,1592
artifact154,643
artifact155,894
artifact156,857
artifact157,1685
artifact158,320
artifact159,744
artifact160,2167
artifact161,734
artifact162,825
artifact163,794
artifact164,948
artifact165,960
artifact166,864
artifact167,1138
artifact168,1572
artifact169,628
artifact170,1079
artifact171,1207
artifact172,902
artifact173,2223
artifact174,1105
artifact175,1254
artifact176,537
artifact177,1199
artifact178,872
artifact179,403
artifact180,1886
artifact181,399
artifact182,645
artifact183,1369
artifact184,2296
artifact185,586
artifact186,1399
artifact187,623
artifact188,867
artifact189,453
artifact190,2116
artifact191,1153
artifact192,1417
artifact193,646
artifact194,1507
artifact195,1323
artifact196,1179
artifact197,466
artifact198,1417
artifact199,1397
artifact200,1485
artifact201,350
artifact202,2182
artifact203,1823
artifact204,837
artifact205,1387
artifact206,321
artifact207,2293
artifact208,1688
artifact209,1456
artifact210,681
artifact211,1593
artifact212,2115
artifact213,1789
artifact214,2104
artifact215,836
artifact216,2160
artifact217,1907
artifact218,378
artifact219,341
artifact220,960
artifact221,578
artifact222,1274
artifact223,1824
artifact224,802
artifact225,1379
artifact226,2195
artifact227,1990
artifact228,1419
artifact229,2067
artifact230,2256
artifact231,2204
artifact232,1528
artifact233,2214
artifact234,325
artifact235,625
artifact236,891
artifact237,1470
artifact238,1835
artifact239,1828
artifact240,875
artifact241,2206
artifact242,1390
artifact243,814
artifact244,1801
artifact245,1188
artifact246,1041
artifact247,865
artifact248,1834
artifact249,1211
artifact250,684
artifact251,1798
artifact252,1001
artifact253,886
artifact254,823
artifact255,844
artifact256,804
artifact257,1082
artifact258,1374
artifact259,2036
artifact260,1340
artifact261,1863
artifact262,2019
artifact263,1076
artifact264,1686
artifact265,1055
artifact266,1133
artifact267,2071
artifact268,1026
artifact269,613
artifact270,1549
artifact271,1252
artifact272,1142
artifact273,1021
artifact274,722
artifact275,1205
artifact276,2121
artifact277,527
artifact278,2046
artifact279,2281
artifact280,1477
artifact281,682
artifact282,1287
artifact283,537
artifact284,2111
