artifact,f1
artifact0,1425
artifact1,747
artifact2,1793
artifact3,1917
artifact4,1895
artifact5,2010
artifact6,1998
artifact7,820
artifact8,813
artifact9,805
artifact10,1471
artifact11,1122
artifact12,981
artifact13,2212
artifact14,665
artifact15,1600
artifact16,1083
artifact17,1847
artifact18,1655
artifact19,1843
artifact20,1629
artifact21,666
artifact22,1730
artifact23,1385
artifact24,1933
artifact25,2007
artifact26,353
artifact27,947
artifact28,1188
artifact29,1528
artifact30,1491
artifact31,1370
artifact32,1479
artifact33,563
artifact34,1417
artifact35,1962
artifact36,1302
artifact37,1593
artifact38,981
artifact39,2133
artifact40,892
artifact41,1583
artifact42,1498
artifact43,1333
artifact44,1988
artifact45,1685
artifact46,1755
artifact47,2247
artifact48,1048
artifact49,1418
artifact50,326
artifact51,686
artifact52,1786
artifact53,2177
artifact54,2150
artifact55,2274
artifact56,1753
artifact57,1714
artifact58,1370
artifact59,2167
artifact60,1060
artifact61,1492
artifact62,847
artifact63,441
artifact64,635
artifact65,307
artifact66,2115
artifact67,1285
artifact68,396
artifact69,954
artifact70,1787
artifact71,1576
artifact72,905
artifact73,797
artifact74,958
artifact75,2035
artifact76,1607
artifact77,1552
artifact78,1264
artifact79,527
artifact80,2223
artifact81,931
artifact82,2077
artifact83,390
artifact84,2073
artifact85,880
artifact86,652
artifact87,1399
artifact88,1471
artifact89,1826
artifact90,2058
artifact91,800
artifact92,803
artifact93,2054
artifact94,1264
artifact95,1215
artifact96,1700
artifact97,2060
artifact98,568
artifact99,953
artifact100,2003
artifact101,1670
artifact102,610
artifact103,907
artifact104,2288
artifact105,1815
artifact106,2061
artifact107,2295
artifact108,1506
artifact109,827
artifact110,1838
artifact111,1488
artifact112,917
artifact113,899
artifact114,983
artifact115,1774
artifact116,934
artifact117,2165
artifact118,1435
artifact119,909
artifact120,1293
artifact121,681
artifact122,467
artifact123,786
artifact124,1978
artifact125,1106
artifact126,1932
artifact127,2252
artifact128,1167
artifact129,418
artifact130,2158
artifact131,1301
artifact132,536
artifact133,379
artifact134,702
artifact135,548
artifact136,1177
artifact137,2023
artifact138,527
artifact139,2159
artifact140,2034
artifact141,465
artifact142,1525
artifact143,1277
artifact144,1822
artifact145,904
artifact146,349
artifact147,1202
artifact148,1938
artifact149,743
artifact150,1302
artifact151,973
artifact152,1722
artifact153,1789
artifact154,468
artifact155,987
artifact156,1552
artifact157,1339
artifact158,1492
artifact159,1690
artifact160,2220
artifact161,689
artifact162,1482
artifact163,1458
artifact164,517
artifact165,559
artifact166,1445
artifact167,1758
artifact168,419
artifact169,1010
artifact170,2287
artifact171,1780
artifact172,1395
artifact173,1789
artifact174,1258
artifact175,331
artifact176,1919
artifact177,450
artifact178,1768
artifact179,654
artifact180,2105
artifact181,623
artifact182,491
artifact183,875
artifact184,1710
artifact185,1346
artifact186,1628
