artifact,f1
artifact0,691
artifact1,1065
artifact2,432
artifact3,384
artifact4,448
artifact5,1962
artifact6,2274
artifact7,1046
artifact8,974
artifact9,1861
artifact10,1815
artifact11,965
artifact12,2243
artifact13,1852
artifact14,497
artifact15,646
artifact16,1031
artifact17,492
artifact18,857
artifact19,628
artifact20,2298
artifact21,1659
artifact22,1667
artifact23,1566
artifact24,1974
artifact25,1360
artifact26,1225
artifact27,1820
artifact28,1739
artifact29,548
artifact30,929
artifact31,846
artifact32,1144
artifact33,849
artifact34,1773
artifact35,1108
artifact36,1336
artifact37,1623
artifact38,1835
artifact39,610
artifact40,424
artifact41,547
artifact42,1335
artifact43,1142
artifact44,1802
artifact45,413
artifact46,1118
artifact47,2191
artifact48,735
artifact49,769
artifact50,526
artifact51,1659
artifact52,368
artifact53,1273
artifact54,948
artifact55,1997
artifact56,2089
artifact57,2184
artifact58,1340
artifact59,1917
artifact60,414
artifact61,2097
artifact62,1394
artifact63,896
artifact64,1956
artifact65,1752
artifact66,548
artifact67,430
artifact68,392
artifact69,1672
artifact70,2253
artifact71,2110
artifact72,1512
artifact73,1972
artifact74,620
artifact75,484
artifact76,1621
artifact77,1232
artifact78,583
artifact79,467
artifact80,1724
artifact81,1849
artifact82,1628
artifact83,2185
artifact84,1293
artifact85,1019
artifact86,1340
artifact87,788
artifact88,642
artifact89,567
artifact90,1344
artifact91,368
artifact92,1163
artifact93,2186
artifact94,599
artifact95,1936
artifact96,2024
artifact97,1504
artifact98,1853
artifact99,1568
artifact100,769
artifact101,2016
artifact102,1948
artifact103,1292
artifact104,636
artifact105,559
artifact106,1154
artifact107,783
artifact108,626
artifact109,2188
artifact110,1488
artifact111,573
artifact112,1851
artifact113,744
artifact114,2082
artifact115,911
artifact116,1155
artifact117,1138
artifact118,775
artifact119,2106
artifact120,1333
artifact121,1538
artifact122,2298
artifact123,459
artifact124,2023
artifact125,1664
artifact126,1016
artifact127,1428
artifact128,381
artifact129,822
artifact130,597
artifact131,941
artifact132,1673
artifact133,1638
artifact134,1327
artifact135,954
artifact136,994
artifact137,434
artifact138,2073
artifact139,1816
artifact140,655
artifact141,821
artifact142,1266
artifact143,2162
artifact144,485
artifact145,1386
artifact146,607
artifact147,1981
artifact148,1869
artifact149,1540
artifact150,1063
artifact151,1749
artifact152,544
artifact153,2062
artifact154,556
artifact155,2019
artifact156,2200
artifact157,1700
artifact158,1464
artifact159,1259
artifact160,498
artifact161,924
artifact162,1535
artifact163,474
artifact164,1493
artifact165,847
artifact166,1722
artifact167,461
artifact168,1697
artifact169,2275
artifact170,736
artifact171,328
artifact172,1936
artifact173,1165
artifact174,777
artifact175,387
artifact176,617
artifact177,1294
artifact178,2281
artifact179,1976
artifact180,1598
artifact181,1959
artifact182,2203
artifact183,953
artifact184,587
artifact185,1551
artifact186,1817
artifact187,562
artifact188,2267
artifact189,1009
artifact190,1386
artifact191,399
artifact192,335
artifact193,582
artifact194,928
artifact195,326
artifact196,1314
artifact197,384
artifact198,1109
artifact199,2027
artifact200,1679
artifact201,356
artifact202,1454
artifact203,827
artifact204,487
artifact205,531
artifact206,769
artifact207,1297
artifact208,1274
artifact209,446
artifact210,687
artifact211,1641
artifact212,559
artifact213,1169
artifact214,1349
artifact215,1719
artifact216,1216
artifact217,1423
artifact218,762
artifact219,835
artifact220,1362
artifact221,695
artifact222,1031
artifact223,1196
artifact224,1572
artifact225,2109
artifact226,647
artifact227,1110
artifact228,1637
artifact229,1114
artifact230,1794
artifact231,828
artifact232,1019
artifact233,1186
artifact234,2132
artifact235,1563
artifact236,856
artifact237,343
artifact238,1399
artifact239,1339
artifact240,2105
artifact241,1008
artifact242,1107
artifact243,1329
artifact244,1672
artifact245,1222
artifact246,946
artifact247,2032
artifact248,560
artifact249,1593
artifact250,1617
artifact251,1870
artifact252,2278
artifact253,1651
artifact254,1013
artifact255,2275
artifact256,526
artifact257,776
artifact258,1371
artifact259,1556
artifact260,626
artifact261,1455
artifact262,2294
artifact263,504
artifact264,1322
artifact265,920
artifact266,812
artifact267,435
artifact268,1590
artifact269,1100
artifact270,1040
artifact271,1104
artifact272,1517
artifact273,1525
artifact274,1033
artifact275,1258
artifact276,1290
artifact277,1309
artifact278,1007
artifact279,1521
artifact280,1231
artifact281,961
artifact282,2007
artifact283,620
artifact284,2148
artifact285,427
artifact286,1162
artifact287,2135
artifact288,656
artifact289,1143
artifact290,1764
artifact291,1927
artifact292,2218
artifact293,922
artifact294,1179
artifact295,702
artifact296,1948
artifact297,633
artifact298,2250
artifact299,714
artifact300,2113
artifact301,850
artifact302,1989
artifact303,1360
artifact304,1672
artifact305,1960
artifact306,638
artifact307,2236
artifact308,685
artifact309,1193
artifact310,2233
artifact311,1364
artifact312,686
artifact313,2057
artifact314,2022
artifact315,1852
artifact316,2107
artifact317,1748
artifact318,1481
artifact319,1378
artifact320,1399
artifact321,1682
artifact322,945
artifact323,1049
artifact324,2207
artifact325,536
artifact326,2157
artifact327,2178
artifact328,884
artifact329,949
artifact330,578
artifact331,1432
artifact332,943
artifact333,1541
artifact334,2185
artifact335,1565
artifact336,494
artifact337,365
artifact338,319
artifact339,2137
artifact340,2053
artifact341,1499
artifact342,1630
artifact343,847
artifact344,1682
artifact345,879
artifact346,1673
artifact347,1031
artifact348,1047
artifact349,727
artifact350,2250
artifact351,577
artifact352,2247
artifact353,1995
artifact354,2288
artifact355,1044
artifact356,1130
artifact357,370
artifact358,1409
artifact359,1422
artifact360,453
artifact361,1271
artifact362,1540
artifact363,1104
artifact364,1638
artifact365,2277
artifact366,377
artifact367,1297
artifact368,1887
artifact369,864
artifact370,2258
artifact371,1531
artifact372,1686
artifact373,861
artifact374,1168
artifact375,901
artifact376,1069
artifact377,434
artifact378,909
artifact379,778
artifact380,1662
artifact381,1695
artifact382,477
artifact383,1764
artifact384,1365
artifact385,900
artifact386,1386
artifact387,2077
artifact388,2108
artifact389,1454
artifact390,431
artifact391,551
artifact392,1558
artifact393,2255
artifact394,403
artifact395,2177
artifact396,1422
artifact397,1654
artifact398,1022
artifact399,594
artifact400,1046
artifact401,2098
artifact402,2066
artifact403,790
artifact404,1873
artifact405,1362
artifact406,1911
artifact407,1895
artifact408,2011
artifact409,2042
artifact410,906
artifact411,1003
artifact412,1145
artifact413,863
artifact414,423
artifact415,1244
artifact416,1879
artifact417,2247
artifact418,637
artifact419,703
artifact420,835
artifact421,901
artifact422,641
artifact423,2024
artifact424,1471
artifact425,730
artifact426,1536
artifact427,424
artifact428,1536
artifact429,314
artifact430,524
artifact431,1043
artifact432,1358
artifact433,1999
artifact434,1572
artifact435,980
artifact436,657
artifact437,798
artifact438,1443
artifact439,1320
artifact440,2147
artifact441,1849
artifact442,1730
artifact443,1450
artifact444,1272
artifact445,456
artifact446,662
artifact447,1642
artifact448,1326
artifact449,1457
artifact450,726
artifact451,1785
artifact452,323
artifact453,1049
artifact454,1421
artifact455,1742
artifact456,762
artifact457,991
artifact458,670
artifact459,813
artifact460,1767
artifact461,1858
artifact462,314
artifact463,1407
