artifact,f1
artifact0,2205
artifact1,943
artifact2,1633
artifact3,1744
artifact4,1854
artifact5,2137
artifact6,1497
artifact7,709
artifact8,963
artifact9,1498
artifact10,465
artifact11,929
artifact12,2146
artifact13,1191
artifact14,1677
artifact15,1413
artifact16,2235
artifact17,1640
artifact18,911
artifact19,1539
artifact20,378
artifact21,355
artifact22,387
artifact23,708
artifact24,874
artifact25,657
artifact26,1447
artifact27,837
artifact28,1325
artifact29,804
artifact30,627
artifact31,1213
artifact32,373
artifact33,1396
artifact34,1561
artifact35,1756
artifact36,2293
artifact37,2280
artifact38,1338
artifact39,409
artifact40,1916
artifact41,1044
artifact42,1888
artifact43,1872
artifact44,1027
artifact45,527
artifact46,726
artifact47,1144
artifact48,1489
artifact49,1789
artifact50,1056
artifact51,976
artifact52,963
artifact53,1524
artifact54,1605
artifact55,642
artifact56,762
artifact57,1481
artifact58,1947
artifact59,850
artifact60,1682
artifact61,862
artifact62,2023
artifact63,1058
artifact64,856
artifact65,1484
artifact66,1557
artifact67,1649
artifact68,2114
artifact69,761
artifact70,937
artifact71,659
artifact72,2102
artifact73,1172
artifact74,2185
artifact75,1503
artifact76,942
artifact77,2244
artifact78,1389
artifact79,720
artifact80,362
artifact81,1735
artifact82,539
artifact83,2040
artifact84,705
artifact85,834
artifact86,1198
artifact87,899
artifact88,1246
artifact89,447
artifact90,1622
artifact91,491
artifact92,386
artifact93,1764
artifact94,2187
artifact95,1857
artifact96,1128
artifact97,629
artifact98,1924
artifact99,1392
artifact100,1662
artifact101,1918
artifact102,1248
artifact103,780
artifact104,837
artifact105,2041
artifact106,460
artifact107,576
artifact108,1970
artifact109,556
artifact110,355
artifact111,905
artifact112,466
artifact113,1286
artifact114,2253
artifact115,1722
artifact116,1531
artifact117,416
artifact118,1199
artifact119,1942
artifact120,1663
artifact121,457
artifact122,1587
artifact123,951
artifact124,1872
artifact125,728
artifact126,1217
artifact127,1547
artifact128,1671
artifact129,1238
artifact130,854
artifact131,2128
artifact132,1755
artifact133,2283
artifact134,974
artifact135,676
artifact136,1945
artifact137,1947
artifact138,1296
artifact139,1967
artifact140,2264
artifact141,2075
artifact142,544
artifact143,1095
artifact144,1867
artifact145,412
artifact146,2226
artifact147,1174
artifact148,1506
artifact149,1652
artifact150,1013
artifact151,1216
artifact152,361
artifact153,1922
artifact154,2232
artifact155,1864
artifact156,1980
artifact157,1109
artifact158,1040
artifact159,720
artifact160,2063
artifact161,624
artifact162,1390
artifact163,930
artifact164,1384
artifact165,816
artifact166,2131
artifact167,1986
artifact168,1488
artifact169,689
artifact170,2014
artifact171,1272
artifact172,884
artifact173,680
artifact174,622
artifact175,1362
artifact176,1335
artifact177,1382
artifact178,1029
artifact179,1027
artifact180,753
artifact181,1181
artifact182,392
artifact183,955
artifact184,1913
artifact185,430
artifact186,905
artifact187,1229
artifact188,1506
artifact189,2048
artifact190,354
artifact191,899
artifact192,1583
artifact193,1026
artifact194,974
artifact195,389
artifact196,1030
artifact197,537
artifact198,1705
artifact199,1689
artifact200,1440
artifact201,1365
artifact202,1972
artifact203,620
artifact204,1504
artifact205,1289
artifact206,1123
artifact207,2015
artifact208,752
artifact209,341
artifact210,1387
artifact211,589
artifact212,1228
artifact213,702
artifact214,1998
artifact215,1634
artifact216,2263
artifact217,1428
artifact218,1659
artifact219,1940
artifact220,1795
artifact221,1725
artifact222,344
artifact223,2112
artifact224,1590
artifact225,572
artifact226,974
artifact227,2091
artifact228,454
artifact229,1357
artifact230,1604
artifact231,947
artifact232,746
artifact233,1295
artifact234,1081
artifact235,435
artifact236,1552
artifact237,1365
artifact238,2248
artifact239,1624
artifact240,1525
artifact241,2068
artifact242,1390
artifact243,2182
artifact244,1312
artifact245,1083
artifact246,1327
artifact247,1266
artifact248,492
artifact249,350
artifact250,1038
artifact251,1853
artifact252,485
artifact253,609
artifact254,2150
artifact255,1627
artifact256,660
artifact257,833
artifact258,1608
artifact259,2224
artifact260,2136
artifact261,425
artifact262,2241
artifact263,1480
artifact264,483
artifact265,651
artifact266,1658
artifact267,1608
artifact268,2146
artifact269,1062
artifact270,1593
artifact271,2281
artifact272,802
artifact273,798
artifact274,2198
artifact275,329
artifact276,841
artifact277,1918
artifact278,501
artifact279,1061
artifact280,952
artifact281,987
artifact282,1031
artifact283,1372
artifact284,348
artifact285,952
artifact286,2127
artifact287,1810
artifact288,1821
artifact289,1930
artifact290,611
artifact291,1869
artifact292,1269
artifact293,1390
artifact294,414
artifact295,1147
artifact296,2226
artifact297,1660
artifact298,2196
artifact299,1106
artifact300,2040
artifact301,709
artifact302,1408
artifact303,1595
artifact304,370
artifact305,347
artifact306,1364
artifact307,580
artifact308,1778
artifact309,1258
artifact310,1845
artifact311,678
artifact312,1238
artifact313,1380
artifact314,1188
artifact315,1704
artifact316,1144
artifact317,1246
artifact318,2200
artifact319,829
artifact320,1866
artifact321,987
artifact322,1583
artifact323,1473
artifact324,1404
artifact325,1955
artifact326,561
artifact327,1515
artifact328,1175
artifact329,1659
artifact330,2082
artifact331,640
artifact332,2099
artifact333,1957
artifact334,1665
artifact335,333
artifact336,1436
artifact337,591
artifact338,623
artifact339,1594
artifact340,1294
artifact341,568
artifact342,1618
artifact343,1194
artifact344,958
artifact345,949
artifact346,844
artifact347,723
artifact348,1480
artifact349,2170
artifact350,1369
artifact351,1818
artifact352,1187
artifact353,510
artifact354,1581
artifact355,2290
artifact356,1308
artifact357,692
artifact358,1001
artifact359,2020
artifact360,643
artifact361,2204
artifact362,836
artifact363,1000
artifact364,1281
artifact365,1514
artifact366,338
artifact367,317
artifact368,2194
artifact369,1068
artifact370,1207
artifact371,1662
artifact372,1153
artifact373,1847
artifact374,1886
artifact375,1168
artifact376,1513
artifact377,1217
artifact378,2028
artifact379,1875
artifact380,2165
artifact381,1798
artifact382,2225
artifact383,2119
artifact384,1549
artifact385,1153
artifact386,1369
artifact387,2152
artifact388,398
artifact389,635
artifact390,2205
artifact391,805
artifact392,756
artifact393,554
artifact394,843
artifact395,1533
artifact396,1595
artifact397,777
artifact398,1544
